4|3|2001-01-01|null|20.0|12312|10.0|0.0|
5|1|2021-04-23|null|123.0|123|0.0|0.0|
6|1|2021-04-23|null|0.012313|123|0.0|0.0|
7|1|2021-04-23|null|4364576.0|4363|0.0|0.0|
8|1|2021-04-23|null|1231252.0|0|0.0|0.0|
9|3|2021-04-23|null|1241413.0|123|0.0|0.0|
10|3|2021-04-23|null|12313.0|4314|0.0|0.0|
11|1|2021-04-23|null|0.0|0|0.0|0.0|
12|1|2021-04-27|null|0.0|0|0.0|0.0|
15|8|2021-04-28|null|1000.0|1000|1000.0|0.0|
16|3|2021-04-28|null|0.0|10|0.0|0.0|
17|4|2021-04-28|null|1.0|1|10.0|0.0|
18|4|2021-04-28|null|2.0|2|4.0|0.0|
19|4|2021-04-28|null|0.0|0|0.0|0.0|
20|4|2021-04-28|null|1.0|1248901328|0.0|0.0|
21|4|2021-04-28|null|0.0|0|0.0|0.0|
22|11|2021-04-28|null|0.012|12|0.01212|0.0|
