17|9|2021-05-04|null|1.0|2|1.0|0.0|
20|9|2021-05-04|null|2.0|10|10.0|0.0|
22|9|2021-05-04|null|5.0|10|2.0|0.0|
23|9|2021-05-04|null|1.0|12|1.0|0.0|
24|5|2021-05-05|null|100.0|10|100.0|0.0|
25|5|2021-05-05|null|15.0|15|15.0|0.0|
26|5|2021-05-05|null|20.0|20|20.0|0.0|
27|5|2021-05-05|null|0.0|0|0.0|0.0|
28|5|2021-05-05||80.0|10|30.0|0.0|
29|5|2021-05-05||35.0|35|35.0|0.0|
30|5|2021-05-05||40.0|40|40.0|0.0|
31|5|2021-05-06||0.01|12|0.02|0.0|
32|10|2021-05-06||1.0|1|2.0|0.0|
33|10|2021-05-06||0.0|0|0.0|0.0|
